sku,sector,material,movimiento,hora_inicio,hora_fin,costo_propio,costo_overflow,sim_id
199913,FOODS,199913,Entrada,10853.659340659335,11138.417582417575,213339.235,0,3
560806,HPC,560806,Salida,9475.0,11147.571428571424,12235.4,0,4
971416,HPC,971416,Entrada,10794.2912087912,11160.230769230757,12235.4,0,4
918494,FOODS,918494,Entrada,9391.340659340658,11168.983516483508,213339.235,0,3
975472,FOODS,975472,Entrada,9639.0,11174.923076923073,12235.4,0,4
553563,HPC,553563,Salida,9096.0,11225.93406593406,12235.4,0,4
23935,FOODS,23935,Entrada,8830.032967032961,11273.802197802184,12235.4,0,4
198581,FOODS,198581,Entrada,9614.890109890102,11274.840659340643,213339.235,0,3
971416,HPC,971416,Entrada,7786.021978021977,11287.620879120866,12235.4,0,4
160123,FOODS,160123,Entrada,8252.274725274716,11289.56043956042,213339.235,0,3
971416,HPC,971416,Entrada,10688.335164835155,11293.120879120865,12235.4,0,4
199913,FOODS,199913,Entrada,10915.978021978015,11320.736263736255,213339.235,0,3
8560,FOODS,8560,Entrada,10033.50549450548,11330.582417582398,12235.4,0,4
545275,AEROSOL,545275,Salida,7260.978021978017,11366.956043956025,213339.235,0,3
971416,HPC,971416,Entrada,10741.313186813177,11407.252747252734,12235.4,0,4
199913,FOODS,199913,Entrada,10479.747252747247,11422.197802197792,213339.235,0,3
235590,HPC,235590,Entrada,8291.0,11437.214285714274,12235.4,0,4
555674,FOODS,555674,Entrada,11228.0,11442.53846153846,213339.235,0,3
199913,FOODS,199913,Entrada,10978.296703296697,11443.054945054935,213339.235,0,3
558489,FOODS,558489,Entrada,8705.395604395599,11445.703296703281,12235.4,0,4
89687,FOODS,89687,Entrada,11150.0,11489.0989010989,12235.4,0,4
89687,FOODS,89687,Entrada,11150.0,11495.912087912087,213339.235,0,3
221005,HPC,221005,Entrada,10090.274725274721,11553.741758241747,12235.4,0,4
926649,HPC,926649,Entrada,9756.170329670327,11581.587912087904,12235.4,0,4
975472,FOODS,975472,Entrada,10401.269230769227,11582.565934065926,213339.235,0,3
235855,HPC,235855,Entrada,11080.428571428552,11584.08791208789,213339.235,0,3
971416,HPC,971416,Entrada,7723.703296703296,11584.148351648337,12235.4,0,4
975472,FOODS,975472,Entrada,11361.879120879115,11584.439560439556,12235.4,0,4
171298,FOODS,171298,Entrada,11382.0,11604.560439560439,12235.4,0,4
199913,FOODS,199913,Entrada,11040.615384615377,11626.527472527463,213339.235,0,3
956596,HPC,956596,Entrada,9927.384615384613,11627.390109890102,12235.4,0,4
199913,FOODS,199913,Entrada,11102.93406593406,11688.846153846145,213339.235,0,3
958576,HPC,958576,Entrada,10847.26923076922,11693.208791208777,12235.4,0,4
956596,HPC,956596,Entrada,9722.065934065935,11720.917582417575,213339.235,0,3
117970,HPC,117970,Salida,9669.0,11730.802197802192,213339.235,0,3
975472,FOODS,975472,Entrada,10381.390109890106,11742.686813186805,213339.235,0,3
560806,HPC,560806,Salida,2457.296703296704,11764.593406593383,12235.4,0,4
956596,HPC,956596,Entrada,10005.445054945054,11766.604395604387,12235.4,0,4
199913,FOODS,199913,Entrada,11165.25274725274,11811.164835164825,213339.235,0,3
971416,HPC,971416,Entrada,8925.719780219777,11825.368131868117,213339.235,0,3
958576,HPC,958576,Salida,9256.61538461537,11852.280219780196,12235.4,0,4
956596,HPC,956596,Entrada,9802.747252747251,11862.752747252738,213339.235,0,3
923150,FOODS,923150,Entrada,9375.0989010989,11878.263736263727,12235.4,0,4
89687,FOODS,89687,Entrada,10818.0,11882.758241758236,213339.235,0,3
89687,FOODS,89687,Entrada,11620.54945054945,11896.241758241755,213339.235,0,3
956596,HPC,956596,Entrada,9784.384615384615,11903.236263736255,12235.4,0,4
180585,FOODS,180585,Entrada,9079.307692307686,11939.296703296688,12235.4,0,4
24361,FOODS,24361,Entrada,9303.296703296695,11979.785714285697,213339.235,0,3
956596,HPC,956596,Entrada,9678.109890109889,11983.527472527463,213339.235,0,3
235590,HPC,235590,Entrada,7711.75824175824,12033.52197802196,12235.4,0,4
224668,HPC,224668,Entrada,10519.56043956042,12043.027472527447,213339.235,0,3
198581,FOODS,198581,Entrada,8002.999999999991,12059.131868131844,213339.235,0,3
975472,FOODS,975472,Entrada,11424.197802197798,12067.91208791208,12235.4,0,4
89687,FOODS,89687,Entrada,11863.010989010987,12079.769230769227,12235.4,0,4
89687,FOODS,89687,Entrada,11882.758241758236,12100.758241758236,213339.235,0,3
52428,FOODS,52428,Entrada,11886.0,12102.75824175824,12235.4,0,4
52428,FOODS,52428,Entrada,11886.0,12104.0,213339.235,0,3
926649,HPC,926649,Entrada,9817.703296703296,12117.70879120878,213339.235,0,3
89687,FOODS,89687,Entrada,11489.0989010989,12133.96703296703,12235.4,0,4
36397,FOODS,36397,Salida,10865.0,12158.890109890106,12235.4,0,4
918494,FOODS,918494,Entrada,9079.747252747253,12181.64835164834,213339.235,0,3
89687,FOODS,89687,Entrada,11613.736263736262,12188.186813186809,12235.4,0,4
971415,HPC,971415,Entrada,9237.313186813182,12199.269230769216,213339.235,0,3
558489,FOODS,558489,Entrada,12015.0,12232.912087912086,12235.4,0,4
558489,FOODS,558489,Entrada,12015.0,12234.153846153844,213339.235,0,3
927478,HPC,927478,Entrada,11917.0,12244.120879120877,12235.4,0,4
235590,HPC,235590,Entrada,11748.80769230768,12254.77472527471,12235.4,0,4
23935,FOODS,23935,Entrada,9116.340659340653,12271.675824175803,213339.235,0,3
89687,FOODS,89687,Entrada,11945.076923076918,12283.076923076917,213339.235,0,3
89687,FOODS,89687,Entrada,12007.395604395599,12285.395604395597,213339.235,0,3
560806,HPC,560806,Salida,1289.9340659340655,12299.868131868107,12235.4,0,4
160123,FOODS,160123,Entrada,10469.736263736248,12311.42857142855,12235.4,0,4
956596,HPC,956596,Entrada,9846.703296703297,12325.554945054935,12235.4,0,4
89687,FOODS,89687,Entrada,12069.71428571428,12348.868131868125,213339.235,0,3
975472,FOODS,975472,Entrada,10463.587912087909,12364.884615384604,213339.235,0,3
89687,FOODS,89687,Entrada,11560.0,12373.296703296699,12235.4,0,4
971416,HPC,971416,Entrada,7753.659340659339,12395.258241758223,12235.4,0,4
235855,HPC,235855,Entrada,6929.472527472524,12413.021978021954,213339.235,0,3
23465,FOODS,23465,Entrada,12140.0,12419.065934065933,12235.4,0,4
23465,FOODS,23465,Entrada,12140.0,12419.153846153844,213339.235,0,3
927478,HPC,927478,Entrada,12244.120879120877,12451.241758241757,12235.4,0,4
198581,FOODS,198581,Entrada,12146.0,12485.065934065931,12235.4,0,4
52522,FOODS,52522,Entrada,12228.637362637362,12508.945054945052,213339.235,0,3
927475,HPC,927475,Entrada,12306.43956043956,12513.560439560437,12235.4,0,4
975472,FOODS,975472,Entrada,9551.0,12526.923076923065,12235.4,0,4
560806,HPC,560806,Salida,10423.978021978017,12549.956043956032,213339.235,0,3
89688,FOODS,89688,Entrada,7131.593406593402,12570.829670329647,213339.235,0,3
971416,HPC,971416,Entrada,10900.247252747242,12586.186813186796,12235.4,0,4
194465,FOODS,194465,Entrada,12322.0,12601.346153846152,213339.235,0,3
198436,FOODS,198436,Entrada,9801.846153846145,12602.95054945053,213339.235,0,3
23935,FOODS,23935,Entrada,12357.549450549448,12637.483516483513,12235.4,0,4
927475,HPC,927475,Entrada,12431.076923076922,12639.351648351645,12235.4,0,4
975472,FOODS,975472,Entrada,7646.846153846152,12669.543956043937,213339.235,0,3
927475,HPC,927475,Entrada,12368.75824175824,12695.879120879119,12235.4,0,4
180585,FOODS,180585,Entrada,8368.516483516478,12726.956043956021,213339.235,0,3
61670,HPC,61670,Entrada,12464.0,12732.274725274723,12235.4,0,4
975472,FOODS,975472,Entrada,10319.071428571426,12759.214285714274,213339.235,0,3
61670,HPC,61670,Entrada,10581.879120879103,12765.346153846127,213339.235,0,3
52428,FOODS,52428,Entrada,12102.75824175824,12800.670329670324,12235.4,0,4
198436,FOODS,198436,Entrada,12547.384615384613,12830.494505494502,12235.4,0,4
975472,FOODS,975472,Entrada,7522.20879120879,12843.752747252727,213339.235,0,3
927475,HPC,927475,Entrada,12493.395604395602,12881.670329670325,12235.4,0,4
558489,FOODS,558489,Entrada,9365.615384615377,12883.25824175822,213339.235,0,3
52522,FOODS,52522,Entrada,12668.428571428569,12891.23626373626,213339.235,0,3
194465,FOODS,194465,Entrada,12670.384615384613,12893.192307692305,213339.235,0,3
89687,FOODS,89687,Entrada,12373.296703296699,12893.230769230764,12235.4,0,4
927478,HPC,927478,Entrada,11917.0,12901.813186813184,213339.235,0,3
52428,FOODS,52428,Entrada,12104.0,12923.153846153842,213339.235,0,3
36397,FOODS,36397,Salida,10865.0,12926.802197802192,213339.235,0,3
224668,HPC,224668,Entrada,12621.0,12950.42857142857,12235.4,0,4
560806,HPC,560806,Salida,1237.8901098901094,12971.780219780194,12235.4,0,4
224668,HPC,224668,Entrada,10644.197802197785,13008.818681318653,213339.235,0,3
52522,FOODS,52522,Entrada,12793.780219780216,13011.087912087907,12235.4,0,4
560806,HPC,560806,Salida,685.9780219780221,13011.956043956017,12235.4,0,4
89688,FOODS,89688,Entrada,6489.021978021974,13049.219780219753,213339.235,0,3
975472,FOODS,975472,Entrada,12589.241758241747,13053.505494505482,12235.4,0,4
975472,FOODS,975472,Entrada,12838.516483516472,13055.824175824164,12235.4,0,4
235590,HPC,235590,Entrada,8840.807692307691,13061.609890109874,12235.4,0,4
198436,FOODS,198436,Entrada,12544.50549450549,13066.461538461534,12235.4,0,4
160123,FOODS,160123,Entrada,12732.703296703294,13075.510989010985,213339.235,0,3
52522,FOODS,52522,Entrada,12795.021978021976,13077.829670329667,213339.235,0,3
198581,FOODS,198581,Entrada,12146.0,13086.307692307688,213339.235,0,3
217794,FOODS,217794,Salida,10547.0,13088.80219780219,12235.4,0,4
89687,FOODS,89687,Entrada,11450.0,13113.714285714279,12235.4,0,4
198436,FOODS,198436,Entrada,12233.0,13173.30769230769,213339.235,0,3
235590,HPC,235590,Entrada,8903.126373626372,13183.928571428556,12235.4,0,4
956596,HPC,956596,Entrada,9927.384615384613,13188.54395604394,213339.235,0,3
89687,FOODS,89687,Entrada,12560.252747252744,13203.362637362632,12235.4,0,4
235590,HPC,235590,Entrada,11499.532967032956,13204.346153846136,12235.4,0,4
235590,HPC,235590,Entrada,11624.170329670318,13210.137362637344,12235.4,0,4
89687,FOODS,89687,Entrada,11551.417582417582,13216.285714285708,12235.4,0,4
927475,HPC,927475,Entrada,13026.450549450547,13233.571428571424,213339.235,0,3
235855,HPC,235855,Entrada,10706.516483516465,13251.137362637335,213339.235,0,3
927475,HPC,927475,Entrada,13088.769230769227,13295.890109890106,213339.235,0,3
198581,FOODS,198581,Entrada,12419.065934065933,13300.15384615384,12235.4,0,4
224668,HPC,224668,Entrada,10831.153846153828,13315.774725274698,213339.235,0,3
89688,FOODS,89688,Entrada,7006.956043956039,13345.038461538436,213339.235,0,3
160123,FOODS,160123,Entrada,12482.18681318681,13361.835164835158,12235.4,0,4
224668,HPC,224668,Entrada,12794.593406593403,13364.021978021972,12235.4,0,4
23464,FOODS,23464,Entrada,6908.098901098901,13366.703296703276,12235.4,0,4
927475,HPC,927475,Entrada,13151.087912087909,13418.208791208786,213339.235,0,3
558489,FOODS,558489,Entrada,13086.307692307688,13430.269230769225,213339.235,0,3
917231,HPC,917231,Salida,11864.0,13445.802197802193,213339.235,0,3
89687,FOODS,89687,Entrada,13238.351648351641,13457.967032967024,12235.4,0,4
198436,FOODS,198436,Entrada,13148.62637362637,13492.587912087905,213339.235,0,3
89687,FOODS,89687,Entrada,11800.692307692307,13516.296703296694,12235.4,0,4
558487,FOODS,558487,Entrada,13305.0,13522.021978021978,12235.4,0,4
23935,FOODS,23935,Entrada,12419.868131868128,13540.956043956037,12235.4,0,4
224668,HPC,224668,Entrada,12621.0,13546.967032967028,213339.235,0,3
560806,HPC,560806,Salida,10423.978021978017,13569.956043956028,213339.235,0,3
214702,FOODS,214702,Entrada,13400.0,13625.115384615385,213339.235,0,3
89687,FOODS,89687,Entrada,12622.571428571424,13627.989010989004,12235.4,0,4
926649,HPC,926649,Entrada,9568.42857142857,13672.692307692292,213339.235,0,3
214702,FOODS,214702,Entrada,13400.0,13678.175824175823,12235.4,0,4
89687,FOODS,89687,Entrada,13300.670329670322,13700.285714285705,12235.4,0,4
224668,HPC,224668,Entrada,13546.967032967028,13754.087912087907,213339.235,0,3
198436,FOODS,198436,Entrada,12606.021978021976,13790.285714285708,12235.4,0,4
224668,HPC,224668,Entrada,10768.835164835147,13793.456043956014,213339.235,0,3
917231,HPC,917231,Salida,11864.0,13813.93406593406,12235.4,0,4
224668,HPC,224668,Entrada,5336.0,13817.241758241727,12235.4,0,4
168368,FOODS,168368,Entrada,13625.115384615385,13850.230769230768,213339.235,0,3
8560,FOODS,8560,Entrada,13646.65934065934,13867.142857142855,12235.4,0,4
89687,FOODS,89687,Entrada,13113.714285714279,13872.175824175813,12235.4,0,4
214702,FOODS,214702,Entrada,13662.0,13882.483516483517,12235.4,0,4
224668,HPC,224668,Entrada,13671.60439560439,13939.879120879114,213339.235,0,3
198436,FOODS,198436,Entrada,13729.0,13951.79120879121,12235.4,0,4
975472,FOODS,975472,Entrada,11174.923076923073,13975.17582417581,12235.4,0,4
915597,HPC,915597,Entrada,13609.28571428571,13997.560439560433,213339.235,0,3
224668,HPC,224668,Entrada,12732.274725274723,14021.70329670329,12235.4,0,4
224668,HPC,224668,Salida,685.9780219780221,14031.956043956014,213339.235,0,3
224668,HPC,224668,Entrada,12484.0,14068.81318681318,213339.235,0,3
224668,HPC,224668,Entrada,13879.56043956041,14081.076923076891,12235.4,0,4
224668,HPC,224668,Entrada,13879.0,14088.42857142857,213339.235,0,3
89687,FOODS,89687,Entrada,13176.03296703296,14114.494505494493,12235.4,0,4
23935,FOODS,23935,Entrada,12232.912087912086,14130.538461538452,12235.4,0,4
61670,HPC,61670,Entrada,13932.0,14133.516483516483,12235.4,0,4
560806,HPC,560806,Salida,685.9780219780221,14151.956043956012,213339.235,0,3
224668,HPC,224668,Entrada,13951.0,14160.42857142857,213339.235,0,3
958712,HPC,958712,Salida,9256.61538461537,14165.230769230737,12235.4,0,4
224668,HPC,224668,Entrada,13971.0,14173.670329670327,12235.4,0,4
927475,HPC,927475,Entrada,12964.131868131864,14190.098901098892,213339.235,0,3
918494,FOODS,918494,Entrada,9266.703296703296,14223.192307692289,213339.235,0,3
217794,FOODS,217794,Salida,10547.0,14232.97802197801,213339.235,0,3
160123,FOODS,160123,Entrada,13895.934065934065,14238.439560439558,12235.4,0,4
160123,FOODS,160123,Entrada,12166.31868131868,14246.626373626365,213339.235,0,3
61670,HPC,61670,Entrada,13941.87912087909,14263.395604395573,12235.4,0,4
221005,HPC,221005,Entrada,9085.0,14265.80219780218,213339.235,0,3
89687,FOODS,89687,Entrada,12435.615384615381,14277.857142857132,12235.4,0,4
918494,FOODS,918494,Entrada,9208.571428571428,14288.274725274707,12235.4,0,4
198436,FOODS,198436,Entrada,13951.79120879121,14295.450549450548,12235.4,0,4
61670,HPC,61670,Entrada,13858.560439560435,14307.989010989004,213339.235,0,3
224668,HPC,224668,Entrada,14004.197802197772,14326.8681318681,12235.4,0,4
235590,HPC,235590,Entrada,8716.170329670329,14376.972527472506,12235.4,0,4
23935,FOODS,23935,Entrada,12421.109890109889,14381.609890109881,213339.235,0,3
560806,HPC,560806,Salida,2457.296703296704,14404.593406593374,12235.4,0,4
61670,HPC,61670,Entrada,12464.0,14408.81318681318,213339.235,0,3
52522,FOODS,52522,Entrada,13173.30769230769,14417.269230769223,213339.235,0,3
160123,FOODS,160123,Entrada,14207.52747252747,14425.384615384613,12235.4,0,4
168368,FOODS,168368,Entrada,13678.175824175823,14439.813186813182,12235.4,0,4
224668,HPC,224668,Entrada,13951.0,14452.516483516481,12235.4,0,4
52428,FOODS,52428,Entrada,13235.62637362637,14479.587912087902,213339.235,0,3
558489,FOODS,558489,Entrada,14269.846153846152,14490.010989010985,12235.4,0,4
61670,HPC,61670,Entrada,14318.087912087905,14519.604395604389,213339.235,0,3
89687,FOODS,89687,Entrada,11560.0,14535.6923076923,213339.235,0,3
61670,HPC,61670,Entrada,14337.703296703296,14539.219780219779,213339.235,0,3
956596,HPC,956596,Entrada,9846.703296703297,14546.708791208775,213339.235,0,3
8560,FOODS,8560,Entrada,13958.252747252745,14601.912087912086,12235.4,0,4
8560,FOODS,8560,Entrada,14020.571428571428,14606.53846153846,12235.4,0,4
214702,FOODS,214702,Entrada,13662.0,14607.11538461538,213339.235,0,3
224668,HPC,224668,Entrada,14128.835164835134,14631.505494505465,12235.4,0,4
23464,FOODS,23464,Entrada,14201.065934065935,14658.92307692308,12235.4,0,4
224668,HPC,224668,Entrada,14347.384615384613,14668.9010989011,213339.235,0,3
558487,FOODS,558487,Entrada,13305.0,14670.11538461538,213339.235,0,3
224668,HPC,224668,Entrada,14380.406593406587,14701.92307692307,213339.235,0,3
235855,HPC,235855,Entrada,14066.516483516452,14749.186813186783,12235.4,0,4
224668,HPC,224668,Entrada,14452.516483516481,14778.840659340656,12235.4,0,4
915597,HPC,915597,Entrada,13733.923076923073,14782.197802197794,213339.235,0,3
23935,FOODS,23935,Entrada,13740.494505494506,14803.285714285712,12235.4,0,4
61670,HPC,61670,Entrada,14514.835164835164,14841.159340659338,12235.4,0,4
915597,HPC,915597,Entrada,13796.241758241753,14844.516483516476,213339.235,0,3
217794,FOODS,217794,Salida,13088.80219780219,14850.604395604383,12235.4,0,4
224668,HPC,224668,Salida,750.2967032967033,14857.593406593374,213339.235,0,3
198581,FOODS,198581,Entrada,12419.153846153844,14919.653846153835,213339.235,0,3
160123,FOODS,160123,Entrada,12481.384615384613,14923.626373626365,12235.4,0,4
560806,HPC,560806,Salida,1289.9340659340655,14939.8681318681,12235.4,0,4
558487,FOODS,558487,Entrada,14732.434065934061,14949.637362637359,213339.235,0,3
948892,HPC,948892,Salida,1237.8901098901094,14951.780219780185,12235.4,0,4
160123,FOODS,160123,Entrada,12165.076923076922,14961.54945054944,12235.4,0,4
558488,FOODS,558488,Entrada,14263.384615384615,14962.395604395606,12235.4,0,4
61670,HPC,61670,Entrada,14400.021978021976,14962.692307692305,213339.235,0,3
224668,HPC,224668,Entrada,14577.153846153844,14963.478021978019,12235.4,0,4
23935,FOODS,23935,Entrada,14772.0,14989.203296703297,213339.235,0,3
235855,HPC,235855,Entrada,14440.428571428542,15005.598901098869,12235.4,0,4
8560,FOODS,8560,Entrada,14794.752747252742,15013.109890109885,213339.235,0,3
224668,HPC,224668,Entrada,14639.472527472526,15025.796703296699,12235.4,0,4
224668,HPC,224668,Entrada,14360.626373626372,15044.642857142851,12235.4,0,4
915597,HPC,915597,Entrada,11018.109890109872,15061.769230769198,213339.235,0,3
558489,FOODS,558489,Entrada,14325.703296703297,15085.868131868132,12235.4,0,4
156407,FOODS,156407,Salida,12926.802197802192,15108.604395604385,213339.235,0,3
975472,FOODS,975472,Entrada,11299.560439560435,15120.967032967015,12235.4,0,4
89687,FOODS,89687,Entrada,14784.967032967024,15122.170329670322,213339.235,0,3
160123,FOODS,160123,Entrada,14007.12087912088,15131.934065934061,12235.4,0,4
24361,FOODS,24361,Entrada,14856.390109890104,15134.747252747247,213339.235,0,3
224668,HPC,224668,Entrada,14471.131868131863,15154.956043956037,213339.235,0,3
224668,HPC,224668,Entrada,14382.791208791208,15187.961538461535,12235.4,0,4
23267,FOODS,23267,Entrada,14794.071428571424,15191.27472527472,213339.235,0,3
971416,HPC,971416,Entrada,8399.934065934063,15202.686813186789,213339.235,0,3
61670,HPC,61670,Entrada,14222.747252747251,15203.109890109889,213339.235,0,3
560806,HPC,560806,Salida,685.9780219780221,15231.95604395601,213339.235,0,3
34489,FOODS,34489,Entrada,13708.97802197802,15250.61538461538,12235.4,0,4
956596,HPC,956596,Entrada,9784.384615384615,15263.236263736246,213339.235,0,3
224668,HPC,224668,Entrada,14533.450549450543,15277.274725274718,213339.235,0,3
915597,HPC,915597,Entrada,14173.670329670327,15277.494505494502,12235.4,0,4
34489,FOODS,34489,Entrada,14857.071428571424,15315.428571428565,213339.235,0,3
224668,HPC,224668,Entrada,14720.406593406587,15343.269230769221,213339.235,0,3
